id,tweet_text,emoji,classification
826126383214653440,pagin parl ,[],neutral
826127813124247552,bell song ball tranquill ,[],positive 
826131384024563714,mission elimin pregiudiz confront riuscir ,[] ,neutral
826138111273029633,puo invit ospit interazional alessandr parl ,[] , neutral
826140767718666241,sanrem scopert prov ,[] ,neutral 
826144083970256896,guard classif ,[] ,neutral 
826145184127791104,vogl festival ,['__EMOT_POS'] ,positive
826327062386442240,traffic sguard met que sorris spent strad ,['__EMOT_POS'] ,positive
826348778370248705,lett test test amo cont amor delud ,[] ,positive
826751860761559041,pezz aiut ,['__EMOT_POS'] ,positive
826753972304216070,test bran bellissim compl ,[] ,positive
826759792253399041,canter innamor luig tenc ,[] ,positive
826763958224818176,signor aiutam ,[] ,negative
826766515882119169,edicol dedic ,[] ,neutral
826773080223662081,ved l'or scopr look ,['__EMOT_POS'] ,positive
826777657048178688,pres numer imperd ,['__EMOT_POS'] ,positive
826782664191516672,manc pront ,"['__EMOT_POS', '__EMOT_NEUT'] ",neutral
826789573330141184,pront andar bancarott ,['__EMOT_POS'] ,positive
826791460011917312,emozion ved l'or ,['__EMOT_POS'] ,positive
826791712030855168,abruzzes pront ,['__EMOT_POS'] ,positive
826791819744772097,ferm punt ,[] ,negative
826792429617561604,vorre occhi ,['__EMOT_POS'] ,positive
826792564825137152,vorre fart ved vis com' camb rug graff ,[] ,neutral
826794172053065728,guard amo serg endrig interpret aspett ,['__EMOT_POS'] ,positive
826795382650847233,ver delud unico ,['__EMOT_POS'] ,positive
826797678122000384,test magnif ,['__EMOT_POS'] ,positive
826799582097072129,tiz ferr torn superosp omagg ,[] ,neutral
826800098977914882,vorre occhi ,['__EMOT_POS'] ,positive
826800962216067072,omagg luig tenc duett terz dat mil ,[] ,neutral
826802260923523072,dire..tt dall'ariston story dire.it ,[] ,neutral
826803643915595778,aspett ,['__EMOT_POS'] ,positive
826808026992631810,keanu reeves vol mort ,[] ,neutral
826809013404893184,fatec cant diritt palc ,[] ,neutral
826810238804303872,me..sper ved prest ,[] ,positive
826815534381555713,sal palc stra felic stra orgogl ,[] ,positive
826815736005943296,pezz biancaatze gar l'av scritt l'ho ,[] ,negative
826816114982273028,decan dell'ostetric anna pollacc nasc bambin conosc ,[] ,neutral
826817045945864192,applaus personal artist fiorellamannoi rimess gioc rock ,[] ,positive
826821652554072064,eta med big ,[] ,neutral
826821921824264193,un'emozion camb ragion ,[] ,neutral
826825389867687936,sfid tracc concorrent ,[] ,neutral
826825802226491393,parl quiz festival canzon ,['__EMOT_NEUT'] ,neutral
826829114338312192,mot guard ,[] ,positive
826833135677616128,sap dirm sanrem gentil iniz procession spar fuoc ,[] ,neutral
826836858541842432,amaregg polem compens ,[] ,negative 
826838563367026690,festival sol ,[], neutral
826843200790863872,"comunque,l canzon potr bellissim pront giudic disprezz ",[] ,positive 
826844249362747394,ship ver amor ,['__EMOT_POS'] ,positive
826847007616675840,legg pens immagin ved l'or ,['__EMOT_POS'] ,positive
826848483172814849,patty gigliol cinguett tot cotugn quest'ann sanrem aggiung cert ludov comell ,[] ,neutral
826852156787609601,divers miglior ,[] ,neutral
826854828513120256,.eur period l'ital viv decis tropp ,[] ,negative
826859163728957441,tiz ferr omagg tenc innamor ,[] ,neutral
826859709756035093,vogl festival ,[] ,neutral
826871728043335681,robert arman decid abit ser dic poss camb par incostituzional ,[], negative
826874050412740610,innamor poss accett fatt cluster ,[] ,positive
826875510756143105,conduzion dirig l'orchestr ,[], neutral
826877932429643780,attes alien arriv cant terr promess delusion ,[], negative
826878495154388994,bellissim microf ver cant ,[], neutral
