<<<<<<< Updated upstream
=======
,tweet_text,emoji
>>>>>>> Stashed changes
826126383214653440,pagin parl ,[]
826127813124247552,bell song ball tranquill ,[]
826131384024563714,mission elimin pregiudiz confront riuscir ,[]
826138111273029633,puo invit ospit interazional alessandr parl ,[]
826140767718666241,sanrem scopert prov ,[]
826144083970256896,guard classif ,[]
826145184127791104,vogl festival ,['__EMOT_POS']
826145500420308992,vogl festival ,[]
826145973801992193,vogl festival ,[]
826146413448945669,vogl festival ,[]
826146655066009601,vogl festival ,[]
826146865456488450,vogl festival ,[]
826146987682701314,vogl festival ,[]
826147476633706501,vogl festival ,[]
826150433756430337,vogl festival ,[]
826151258964758534,vogl festival ,['__EMOT_POS']
826151656035328000,vogl festival ,['__EMOT_POS']
826152447668318208,iniz vann prov ved l'or doman ved test ,[]
826152979581526016,vogl festival ,['__EMOT_POS']
826154994298716160,lodo bell ,['__EMOT_POS']
826158789267226624,prem c'e final pass vodafon ,[]
826161800072851457,orgogl ved l'or ,"['__EMOT_POS', '__EMOT_NEUT']"
826164040879763457,bell bac polon ,['__EMOT_POS']
826166583433256966,"catastrofi,s'aggiung festival ",[]
826168731575402498,doman edicol test ,[]
826173735929597952,ospit tiz ferr preved piant ,['__EMOT_NEG']
826183091676917760,vorre sent soluzion ,[]
826184171806670848,twitter fil ,[]
826191088700551169,vabb vol gir ,['__EMOT_POS']
826195733263040512,ricord ragazz cant ,[]
826201307467890690,donn iniz parl ,[]
826203648791367680,prospett sbellic ris ,[]
826207953233596416,guarder tiz ,[]
826216185834385409,vorre sent soluzion ,['__EMOT_POS']
826324658072981504,normal credetem ,['__EMOT_POS']
826326254278303746,vide ,[]
826327062386442240,traffic sguard met que sorris spent strad ,['__EMOT_POS']
826335342399803392,sed piscoanalis plss ,[]
826337623673286656,"pubblic test toto-sanremo""?quest'ann test prefer ",['__EMOT_POS']
826343511733702656,test canzon ,[]
826344745119121409,lett test ,['__EMOT_POS']
826346774218563584,dubb test arriv cuor delud sogn music ,['__EMOT_POS']
826347579151622144,test bran ,[]
826348314929012736,test canzon big ,[]
826348778370248705,lett test test amo cont amor delud ,[]
826349483164327936,manc ,[]
826350658471215105,test bran ,[]
826351494526038016,vol vogl vogl amic ,[]
826355383237218305,nonn rend felic ,['__EMOT_POS']
826356418274066432,aspett tranquill l'attes fin copertin singol sanremes ,[]
826357181213728768,,[]
826358077595189248,guard amo serg endrig interpret aspett ,['__EMOT_POS']
826358739104043009,campion ,[]
826359045397311488,test fiorell mannoi ,['__EMOT_POS']
826359348876148737,buongiorn ved copertin ,['__EMOT_POS']
826359580682809345,test ,[]
826362278110978048,innamor test ,[]
826365020586012673,test top ,[]
826366065173229568,cap disag cittadin c'entr ,[]
826366787960844288,menzion posit aspett struggent ,[]
826369605585207296,l'avre test gig d'aless bellissim sper rend music ,[]
826374615849136128,tratt comun viv ,[]
826375155769282561,inutil guarir malatt tren ciuf ciuf mind ,[]
826376505248907264,test l'interpret voc elod poes ,['__EMOT_POS']
826376996213104640,vuo trov cercam nell'imprevist ,['__EMOT_POS']
826380520359608320,vol dar sbirciatin trov ,[]
826380818872406016,test canzon l'interv ,[]
826384016689549314,test piac ,[]
826395223169368066,attenzion ser primafestival onda part dell'inter torner doman ,[]
826399817844846592,test ros spin ,[]
826408270688550917,ador elod mannoi test bell ved l'or sent ,[]
826408623932837888,vorre occhi guard ,[]
826415032409931777,pubblic sanrem ,['__EMOT_POS']
826419093255385088,gioi immagin melod ,['__EMOT_POS']
826419416590065664,seb garanz alle perfett ,[]
826423550856790022,vad pant rei and singing the rain sogn collabor francesc gabban franc batt ,[]
826424259547369473,,[]
826424478221627392,perfett voc rend davver unic ,['__EMOT_POS']
826427090216091648,lodov comell co-condurr festival vinc ,[]
826429142816157696,aless bernabe test sanremes ,[]
826429688981622784,pubblic qual miglior test ,[]
826429910440898560,aspett canzon viagg ascolt ,[]
826431477852340225,emorroid ,[]
826441394600423424,test bell francesc gabban mett mannoi ex-aequ turci/mor ,[]
826445507333586944,rom poss preordin ,[]
826449367011835904,"incoerent testard cad aspetta,s dovr impar ten strett ",[]
826457570659487753,canzon elod michel ermal met ,[]
826458809103167491,rua soddisf ,"['__EMOT_POS', '__EMOT_NEUT']"
826459932220354561,anfatt angi ,['__EMOT_POS']
826463237940064256,vogl festival afdsykjghnok ,[]
826463805915934720,"camb stelle,s prov riusc ",['__EMOT_POS']
826464318480867329,festival sanrem cantant gar brav parol michel brav ,[]
826469040164057089,cap felic vien dat prest ,[]
826471024023715840,staser settiman prossim mar ,[]
826473300956176387,legg test bran porter ,['__EMOT_POS']
826475052434599937,ciaon ,[]
826475938162544641,doman iniz febbrai mes romant dell'ann ,[]
826477457368870913,sab febbrai vad lodov ciaon ,[]
826478946296463361,sment qualsias voc ved conduzion target ,[]
826482941169635333,campion aless bernabe ,['__EMOT_POS']
826484047262183424,orgogl ,[]
826486335267622913,anch'i vogl canal sptem tut fest grand ,[]
826486689761787906,occhi spot alien trasmess dire giust ,[]
826487127605141506,gennai febbrai arriv sir ,['__EMOT_POS']
826488179855343616,viagg prosegu pass vuo cant seguic ,[]
826492850678362114,cartellon pubblicitar pezz ,[]
826493733109714945,attacc carl cont ner ,[]
826496043986599937,luc dondon stamp pezz dat profil vol ,[]
826497862036975616,cominc prepar cominc stud ,[]
826498348924403712,,[]
826502125320560640,vogl festival ,['__EMOT_POS']
826508793089503232,destiner somm terremot ansa.it ,[]
826512549390778369,destiner compens sanrem rifer polem ven ,[]
826513048642973696,andat gioc ,[]
826521788859416577,nell'attend ,[]
826523325631430656,manc settiman sanrem ,['__EMOT_POS']
826525402516619268,collabor egid franc segu san rem stay tuned ,[]
826526041598468096,settiman esatt quest'or italian guard ser festival ,[]
826527423202197504,potr accord prossim lanc l'hashtag atze esibir ,[]
826527984186060804,test bran gar autor kekk silvestr ,[]
826530815693746178,vaffancul ,[]
826531510559838208,with buc angol ,[]
826536990317363200,sguard sann ten man ,[]
826537912070184961,carl cont ricever stipend stell decision spiazz ,[]
826538381786087425,marc masin andra festival sanrem ,[]
826539587572998145,poch test aggiung not mag palc ariston ,['__EMOT_POS']
826549751478894592,vorre chied invit ,[]
826551550617198594,ascolt bellissim test ,[]
826553938430279681,settiman festival ,"['__EMOT_POS', '__EMOT_NEUT']"
826565362669981700,,[]
826566185420480512,tant cos belle carica ,[]
826570077323526144,segnal scongiur all'altezz milano-sanrem casell fier ,[]
826582903664603136,sper mett tac depriment camp nazional-popol dur stor ,[]
826616063668391936,ser mett ,[]
826702378732765186,doman tim stor galler vittor emanuel mil ,[]
826714316619575296,davver tiz canter tenc piang ,['__EMOT_POS']
826718815513874433,cont critic compens dic fin compens ascolt ,[]
826720933406765058,compens decoder ,[]
826726645033758721,l'omagg dettagl ,[]
826727154905968640,l'omagg dettagl ,[]
826727686215172096,festival sal pod ,[]
826737807381106689,amo tantissim ,[]
826740274323922946,innamor luig tenc pezz onlin performanc ,[]
826741938615361536,festival recuper sanrem luned febbrai aspett ,[]
826744995990368256,sopravviver ,[]
826747070971310081,tiz canter datem bombol ossigen ,[]
826748706925973504,sfogl vanityfairit mariannemirag blazer ner ,['__EMOT_POS']
826749929594974209,scegl strad divers ricord l'amor violenz ricord disobbed ,[]
826751860761559041,pezz aiut ,['__EMOT_POS']
826753972304216070,test bran bellissim compl ,[]
826759792253399041,canter innamor luig tenc ,[]
826763958224818176,signor aiutam ,[]
826766515882119169,edicol dedic ,[]
826773080223662081,ved l'or scopr look ,['__EMOT_POS']
826777657048178688,pres numer imperd ,['__EMOT_POS']
826782664191516672,manc pront ,"['__EMOT_POS', '__EMOT_NEUT']"
826789573330141184,pront andar bancarott ,['__EMOT_POS']
826791460011917312,emozion ved l'or ,['__EMOT_POS']
826791712030855168,abruzzes pront ,['__EMOT_POS']
826791819744772097,ferm punt ,[]
826792429617561604,vorre occhi ,['__EMOT_POS']
826792564825137152,vorre fart ved vis com' camb rug graff ,[]
826794172053065728,guard amo serg endrig interpret aspett ,['__EMOT_POS']
826795382650847233,ver delud unico ,['__EMOT_POS']
826797678122000384,test magnif ,['__EMOT_POS']
826799582097072129,tiz ferr torn superosp omagg ,[]
826800098977914882,vorre occhi ,['__EMOT_POS']
826800962216067072,omagg luig tenc duett terz dat mil ,[]
826802260923523072,dire..tt dall'ariston story dire.it ,[]
826803643915595778,aspett ,['__EMOT_POS']
826808026992631810,keanu reeves vol mort ,[]
826809013404893184,fatec cant diritt palc ,[]
826810238804303872,me..sper ved prest ,[]
826815534381555713,sal palc stra felic stra orgogl ,[]
826815736005943296,pezz biancaatze gar l'av scritt l'ho ,[]
826816114982273028,decan dell'ostetric anna pollacc nasc bambin conosc ,[]
826817045945864192,applaus personal artist fiorellamannoi rimess gioc rock ,[]
826821652554072064,eta med big ,[]
826821921824264193,un'emozion camb ragion ,[]
826825389867687936,sfid tracc concorrent ,[]
826825802226491393,parl quiz festival canzon ,['__EMOT_NEUT']
826829114338312192,mot guard ,[]
826833135677616128,sap dirm sanrem gentil iniz procession spar fuoc ,[]
826836858541842432,amaregg polem compens ,[]
826838563367026690,festival sol ,[]
826843200790863872,"comunque,l canzon potr bellissim pront giudic disprezz ",[]
826844249362747394,ship ver amor ,['__EMOT_POS']
826847007616675840,legg pens immagin ved l'or ,['__EMOT_POS']
826848483172814849,patty gigliol cinguett tot cotugn quest'ann sanrem aggiung cert ludov comell ,[]
826852156787609601,divers miglior ,[]
826854828513120256,.eur period l'ital viv decis tropp ,[]
826859163728957441,tiz ferr omagg tenc innamor ,[]
826859709756035093,vogl festival ,[]
826871728043335681,robert arman decid abit ser dic poss camb par incostituzional ,[]
826874050412740610,innamor poss accett fatt cluster ,[]
826875510756143105,conduzion dirig l'orchestr ,[]
826877932429643780,attes alien arriv cant terr promess delusion ,[]
826878495154388994,bellissim microf ver cant ,[]
826881116758011905,rtt vol feder sciarell ,[]
826884102674579456,straordinar ,[]
826885489991024649,esegu cappell ,[]
826886578748477440,inorrid centesim pass ,[]
826887873987239936,vogl festival ,[]
826888202392858625,arriv tant tant interv vol legg l'imbarazz scelt ,[]
826890885845700609,doman scal punt bellissima-fiorissima ,['__EMOT_POS']
826898345348255744,marzian pubblic bell ,[]
826912613892288515,sent sogn ritorn ,[]
826914162924216322,bell pubblic padr pii d'or canterin ,[]
826914990640738306,paol bonolis replic camb canal delus aspett ,[]
826917056260034560,l'esenzial marc mengon parol noem l'infern emma ,[]
826931363848740864,,[]
826940616630214658,"pass frett va,no alziam volum cuore,regol ",[]
826958844165242883,sent pensier ,[]
826976509369925633,,[]
826984226465550337,,[]
826996490098745345,,[]
826999601173504002,,[]
827026748084723713,rai deb canon ,[]
827043958589181953,buondayy friulana ved sanremo ,['__EMOT_POS']
827050052422074368,anestet d'effett ,[]
827057142393872384,sper pass frett prossim settiman cosicc fin rott cazz aberr spot ,[]
827060925098229760,mengon omagg tenc second fin tiz ferr business ,[]
827065238465966080,ved palc ,['__EMOT_POS']
827067295159697409,mer centimetr palc mer sucess avra avra cred ,['__EMOT_POS']
827072223211040768,terribil ,['__EMOT_POS']
827084044198301696,buongiorno ,['__EMOT_POS']
827086461807820800,anton ,['__EMOT_POS']
827101121462288384,aspett abbin dedic eccol meravigl ,['__EMOT_POS']
827106632987443201,cool wallpaper cellul ,['__EMOT_POS']
827107532061671424,pers l'interv elod eccol ,[]
827108554427428864,sanrem lungom sanrem ,[]
827118257178046464,salvin carl cont cachet vergogn l'ha negr ,[]
827123376519004161,fisc orecc ,[]
827124259726249984,famigl anan prom gestant arriv l'ostetrica.quel legam strett ,[]
827124781627670528,andat prov neslimusic alice_pab guard l'interv complet ,[]
827133073485602816,ricord doman sapr tracklist ufficial album gioi nell'ar ,['__EMOT_POS']
827140645391319041,buon notiz iniz appen iniz smett ved spot ,[]
827144325314273280,iniz post interv ,[]
827145100807516160,sar stupid testard illus fragil onest ,['__EMOT_POS']
827147980402745345,iniz post interv fatt concorrent ,[]
827149072884699138,sindac tarquin sostien ,[]
827158740369567744,agenzia_ans orchestr reciclados cateur invi spazzatur trasform ,[]
827159290058268672,bianc atze max biagg sent amat ,[]
827165230300008448,stud test ragion ,[]
827168138785615872,c'e mur alto ved doman ,[]
827169590534950913,port palc ,[]
827171560918286339,big gar artist canzon ,[]
827172138243223552,bellissim test ,['__EMOT_POS']
827176255548223489,car mett d'accord cant ,[]
827179269008801792,esce fot iniz scler ,['__EMOT_POS']
827182083768459266,l'event canor trist butt bomb ,[]
827182598594187264,c'e trucc c'e ingann ,[]
827185871057252354,port su..po lasc cad bellezz dolor ,[]
827187279152152576,viv nell'ans ,[]
827189967180947459,sorris self fan consegn regal port ric ,[]
827191275464060928,vogl freg ,[]
827191887341694976,iniz settiman bell dell'ann ,['__EMOT_POS']
827192936374870017,bellissim articol parl album ,[]
827196198788464640,manc giorn ,[]
827198975040221184,dedicatel amat ,[]
827200938163187712,prom carin l'hann fatt ,[]
827201216442687488,fabriz mor maldestr ricev menzion prem lunez sanrem ,[]
827204005059231744,ved stell brill ,['__EMOT_POS']
827205460008767489,talent strisc pomeridian ,[]
827206825191862272,biograf giovan gar ,[]
827207465141932033,articol ,[]
827207988171644929,gar nuov propost guard ,[]
827210320317935617,mett occhial dent spot amo donn ,['__EMOT_POS']
827212136980045826,rtl.it cant d'amor ,[]
827218384555225088,alessandr zacc propon un'interv cantautor stimatissim ,[]
827224513263894529,spot semplic rad animal fattor alien ,[]
827230515526848512,cantautor bran ,[]
827231842608766976,ball sanrem ,[]
827233694398169088,paol pol cant papaver pap sandr mondain ,[]
827234520470605825,arriv sugger togl batter telecom buon scort libr preserv ,[]
827240353577189376,vogl festival ,['__EMOT_POS']
827242914585645057,manc ,[]
827246496533925888,d'accord bisogn cominc viv ,[]
827250389833637889,noovabbe ,['__EMOT_POS']
827253823135551488,rai mand spot programm tem invasion ,[]
827254306130718721,iniz segn dell'innov manett fras degn somm vat manc ,[]
827257639864197121,settiman corr prepar ,[]
827259372187181056,german ama preg ven ,[]
827267987396653056,carinissim buon ser cover duett ,[]
827269889794662400,paol turc vot ,[]
827272413972803584,bell prom mar filipp ,[]
827280473143406592,curios ved l'or ascolt aspett ,['__EMOT_POS']
827282074834919424,staser queen mary ver anteprim ,[]
827284325947187200,mar prom compr vedre ,[]
827289730236694528,scriv ,[]
827290917384155140,mar andat gir spot neanc camb ,[]
827295085956100097,pass ,[]
827295316684726273,pens veng brivid ,[]
827295494183456768,manc settiman apparizion mar ,[]
827295613121335296,mar port louboutin ,[]
827295737658617857,l'ariston inquadr bell ,['__EMOT_POS']
827295859691945984,star ansi ved amor amor ,[]
827296203436150784,mar filipp prepar condurr festival poss sap clinic ,[]
827296752466264064,"marted febbrai maria,tiz carmen,tiz l'omagg tenco,n mar esco,pr xanax prov guard ",[]
827300498554384386,mar ansi tranquill queen spacc support ,['__EMOT_POS']
827301386291466240,vogl festival ,[]
827306892498259969,person dispon iron daje andre ,['__EMOT_POS']
827324190596403203,vogl festival ,['__EMOT_POS']
827396216778403840,young&music full giga&music music consum dat app ascolt ,[]
827418936144703489,tiz ferr super ospit singol personal ,[]
827427525970292736,manc realizz caric ,['__EMOT_POS']
827443173647589377,iniz canzon cant squarciagol ,[]
827456393087221760,avvicin sab prossim scopr rappresent ital ,[]
827461279795273728,rid l'espert calc dilett leott ospit colp ama sky ,[]
827465918615867393,ricord distant dell'amor ,[]
827468066778906624,tgmag aranc rivolu russ ,[]
827470101460951040,anticip l'album marz liv rom milan ,[]
827471866273095680,pront raccont occhi attent talent ,[]
827473574948700161,portam rifless pass torn ,[]
827474522345504769,sbarc festival avra spaz fotogallery ,[]
827477317886685185,fint normal sent tutto..tutt ,[]
827481300718206977,cantant social ,[]
827484890455220224,guard occhi stell acces ,[]
827487986380054529,spot ide tim fenomen mediat man ,[]
827490744411766784,pront ,[]
827498778202632192,sogn present bran ,[]
827505135014256640,manuel agnell carrozzon priv conten intervist robinson ,[]
827505876718198786,bell ,['__EMOT_POS']
827510453047816192,invit boicott vision compens mme toglietem festival ,[]
827515818325983237,big gar artist canzon ,[]
827516183108792320,big gar artist canzon ,[]
827522971547865088,spot queen mary esib dudu-dadad cos bell vist iniz ,[]
827523614597578752,pens pubblic decent alien offens ,[]
827524560681566209,ospit special ,[]
827524863204155400,consum dat ascolt ,[]
827526699726278656,test miglior ,[]
827528301229043717,gar ,[]
827530164183654402,avvicinano..appunt marted ,[]
827531163682164736,amica..cant ,['__EMOT_POS']
827534293559816196,aspett immanc impegn annual parl impegn ,[]
827534971652947969,sent tem giust ,[]
827536316636266502,vogl festival ,['__EMOT_POS']
827541524527329280,maldestr canzon feder album marz ,[]
827542332073467911,tommas zorz l'attacc sgarb acqua pass pens sanrem ,[]
827543795860398080,interv biciclett pedal ,[]
827544429078589441,rimmel aspett ,[]
827551351257329664,dilett leott festival sanrem ,[]
827552377175678976,bell lodov ,[]
827554764292501504,copertin bellissim ,['__EMOT_POS']
827561940281094147,l'hashflag sponsorizz festival dell' ching ,[]
827562545447845891,pens ,[]
827563323034058753,marted febbrai team segu comment approf ,[]
827565277923700738,mamm ador aspett insieme ,['__EMOT_POS']
827565998312157184,gar bran aspett ined ,[]
827571576904232961,leggerissim product placement nell'hashtag tisan waller ,[]
827573146278645761,prossim settiman verr trasmess vero ,['__EMOT_POS']
827575619240226818,aspett reclam present ,[]
827577426297380868,"maallor leotta,k e'bella,molt chiam bell e,soprattutto+br ",[]
827577812257222661,emozion ved ascolt conquister ,['__EMOT_POS']
827589440843415552,vest ner pell bianc ross ciel ,[]
827591410891288576,becc trit tritr bau bau ,[]
827592129182593025,abbin stup ,['__EMOT_POS']
827592816834519040,sponsor quest'ann ,[]
827594456706740225,oltretutt nun amant regazzin ,[]
827605811732025344,valentin insomm ,['__EMOT_POS']
827608739112972288,situazion sentimental davver aspett ,[]
827610285351514112,ricord ,[]
827610788571574272,,['__EMOT_POS']
827611359818969089,settiman prossim sar sanrem tropp ansia ,['__EMOT_POS']
827613465548378115,sostegn brasil ,['__EMOT_POS']
827614502699016192,sostegn brasil ,['__EMOT_POS']
827615094725083136,t'immagin scler ,['__EMOT_POS']
827616583593971717,sostegn brasil ,['__EMOT_POS']
827617176358154243,dic minim minim carl mar punt shar ,[]
827618051998769153,sched c'e sap album tracklist autor test bran ,[]
827621911584718851,camb canal dmax ,['__EMOT_POS']
827632942197403649,log sponsor unic sicur buon ide ,[]
827637942625648641,zinz armat ver ,[]
827640808400646144,stup segu settiman tif gig ,[]
827643249456214018,bell mor hom sapiens prim sanrem ,[]
827644583781814272,test bran ,[]
827649407248117760,manc davver mer centimetr palc attent ,[]
827652467143954432,regin social ,['__EMOT_POS']
827656460767199232,fin programm ver interess costru ,[]
827662253537247233,quest'ann prepar prescind lettur ,[]
827678846002614273,sai scritt tem prof conosc vot ,['__EMOT_POS']
827768950092083200,amor spacc ,[]
827770369868185600,giorn ,['__EMOT_POS']
827779752471715844,festival larg intes mar filipp l'ass rai ,[]
827785023549997056,nell'ital special cur ,[]
827793943471542272,edizion limit numer vinil color prenot cop ,[]
827805835778736128,prov messagg conten bran ,[]
827809947102695424,venerd febbrai showcas ,[]
827817308139769856,l'event facebook vegl testimon ,[]
827822287319683072,scalin mar present ,['__EMOT_POS']
827830681812209664,cant event location ,[]
827834706339172352,sanrem programm special ,[]
827836156796628996,sanrem instagram campion ,['__EMOT_POS']
827838440934871041,gulp music sfid ripeter palc vot prefer prossim sab risult ,[]
827841121246183424,event collateral programm ,[]
827842362990788608,pront ,[]
827843271053438976,hashtag sponsor ,[]
827843904292667392,pass min sms illimit music scanu riesc ascolt ,[]
827847148842676224,guard amam amam adri interpret aspett ,[]
827854925992443904,divers nuov felic posit l'interv ,[]
827856553961205760,emozion ved manc ,['__EMOT_POS']
827861103854178304,nipotin aspett ascolt ,[]
827864008736731136,mar sexy spot immagin palc ,[]
827865776086536192,,['__EMOT_POS']
827866262067937281,vittorian abat catald calabrett present ragionevol sospett ,[]
827869953235759108,trov gioi ,[]
827871840462856192,parl ,[]
827872383113560066,l'ined copp ,[]
827872688207183873,sanrem sanrem tim tim rai ,[]
827878066827325441,big ved prepar festival ,[]
827880840633913344,c'e prepar delus dell'immens dorell boll jenny lun ,[]
827884979061415937,svel prepar ,"['__EMOT_POS', '__EMOT_NEUT']"
827887322725236737,talment tant castell possibil vittor lel dovess vinc bisogn psicolog ,[]
827888111447396352,sondagg music vot pod festival ,[]
827888759446319106,normalissim son viv palc dovre sal ,[]
827889498910576640,interv piac pens bellezz ,[]
827889835083984896,aspett archiv festival story ,[]
827892015832690689,molt polem cachet carl cont qual pensier vic ,[]
827892937635790850,prov all'ariston prosegu sost febbrai ,[]
827893348065275904,franc cachet cont par grav rai arruol person concorrt ,[]
827894528342425602,eur carl cont d'accord ,[]
827895471553146880,content vallett figl d'art attor legam l'ital delon belmond garc stallon ,[]
827898233817071620,event collateral ,[]
827901417776173057,talent ,[]
827902828928782336,dobb preoccup dur ,[]
827907044866977793,nuov interv rad piemont sound buon ascolt ,[]
827912064052129792,nell'abbracc intraved stup ,[]
827916045440671746,parol pass ultimissim ,[]
827916348940492801,dirig l'orchestr maestr bepp vessicc ,[]
827917136345571328,port bran scritt quatt man parl ,[]
827919647391506434,fan canter ,[]
827920624781778945,modal ,[]
827927096156684292,sanrem sicur music ,[]
<<<<<<< Updated upstream
827930732614057984,dit programm miglior san rem ,"['__EMOT_POS', '__EMOT_NEG']"
=======
827930732614057984,dit programm miglior san rem ,"['__EMOT_NEG', '__EMOT_POS']"
>>>>>>> Stashed changes
827931496417730560,prefer ,[]
827933259883503616,"stamattina,al tg,hann inquadr serviz ",[]
827936431817494528,sanrem cant can porc uni ,[]
827936757853351936,spieg signif simbolin fianc ,[]
827939693526470659,esci list campion divis second ser ,[]
827945562058190849,scopr pag finestr schermatur solar iva manutenzion ,[]
827946716791971840,retweeted mary super pront ved l'or ,[]
827947480557953024,avventur sol ,['__EMOT_POS']
827952444705472512,l'ann prossim condurr sanrem bonolis co-conduttor ,[]
827953111008423936,social messagg iniz ,[]
827957051271831552,l'amor music vinc pregiudiz guarder ascolter canzon ,[]
827958656054464513,l'atmosfer iniz ,['__EMOT_POS']
827963887215587328,l'effett schifo..h prefer port vecc palc festival giovan ,[]
827964490402652160,ansi pubblic countdown ,[]
827965153891250179,progett ,[]
827965545546919942,spacc pazzesc ragazz ,['__EMOT_POS']
827972142667005957,l'emoj tim post italian ,[]
827973357643644928,cazz freg mar icard apsettant ,[]
827977893850574848,rappresent disegnin ,[]
827979344605802496,manc ,[]
827979623422103552,manc dit division big prim ser ,[]
827986099502981120,fatt fot cont ,['__EMOT_POS']
827991168013234180,scald dit settiman prossim ,[]
827995006669619200,ven conosc ,[]
828004768991830016,beviamoc ,[]
828006450484097025,litig staser oper ripulitur vist ,[]
828007733765033985,chiar ,[]
828013531983396864,listen rest gianmar com gianmar com ,[]
828015333307011072,ved l'or ,[]
828017487153332224,retweeted tommas pin seguic segu ,[]
828022354760650752,moment cap orma bachec trasfer ,[]
828023784082923520,settiman prossim mar ,[]
828024550449360896,immagin sak scal scend mar ,[]
828039531337285632,impar memor test manc melod ,['__EMOT_POS']
828147920692244482,sanrem ragazz pens all'amer guard ,[]
828150523270483968,buongiorn buon domen ,['__EMOT_POS']
828165966290894848,manc pronta ,['__EMOT_POS']
